date,stock_id,source,title
2026-01-14 03:50,2330,CMoney,【即時新聞】台積電(2330)法說將揭AI訂單秘密，這「4檔概念股」異軍突起！ - CMoney
2026-01-14 03:54,2330,TVBS新聞網,台積電法說會明登場！法人先調目標價2050元 今股價1710元遊走 - TVBS新聞網
2026-01-14 03:54,2330,TVBS新聞網,台積電法說會今登場！法人先調目標價2050元 - TVBS新聞網
2026-01-14 03:57,2330,yesmedia.com.tw,關稅傳利多！ 台積電加碼翻倍投資?! 關稅鬆綁受惠股一覽 - yesmedia.com.tw
2026-01-14 04:42,2330,旺得富理財網,"外資高喊2,450元！台積電法說前夕竟搞失蹤「明日法說會後再無低點？」法人揭露2奈米背後驚人暴利- 上市櫃 - 旺得富理財網"
2026-01-14 05:14,2330,CMoney,2330 台積電 - 台積電台灣2奈米廠燈火通明趕工｜CMoney 股市爆料同學會 - CMoney
2026-01-14 06:06,2330,ETtoday財經雲,台積電法說前美系外資按讚　盟軍家登、世界先進雙雙上修 - ETtoday財經雲
2026-01-14 06:15,2330,CMoney,2330 台積電 - 這波繼續嘎還沒走完｜CMoney 股市爆料同學會 - CMoney
2026-01-14 06:20,2330,聯合新聞網,"台積電法說會倒數計時！最後一盤爆5,046張買單 拉升股價收平盤 - 聯合新聞網"
2026-01-14 06:38,2330,優分析UAnalyze,AI需求續強撐盤 台積電Q4淨利挑戰新高、法說會成市場焦點 - 優分析UAnalyze
2026-01-14 06:58,2330,CMoney,"2330 台積電 - 台積電法說會倒計時最後一盤爆5,046張買單拉升股價收平盤...｜CMoney 股市爆料同學會 - CMoney"
2026-01-14 07:18,2330,CMoney,2330 台積電 - 台股叩關3萬1！外資加碼132億、投信連七賣三大法人買超139.68億元｜CMoney 股市爆料同學會 - CMoney
2026-01-14 07:24,2330,今周刊,台積電法說／股價想上2000元的3關鍵？魏哲家會講什麼全解析！5千張大單尾盤拉到平盤、兩利多先曝光 - 今周刊
2026-01-14 08:33,2330,台灣好新聞,2026年營收將再成長30% 台積電 外資上看2100元 - 台灣好新聞
2026-01-14 08:34,2330,台灣好新聞,2026年營收將再成長30% 台積電 外資上看2100元 - 台灣好新聞
2026-01-14 08:53,2330,CMoney,2330 台積電 - 我自行宣佈！！！我自由了｜CMoney 股市爆料同學會 - CMoney
2026-01-14 09:03,2330,台灣好新聞,台積電1700以上。【它】手握千張成本275元的台積電今漲停！ - 台灣好新聞
2026-01-14 09:04,2330,台灣好新聞,台積電1700以上。【它】手握千張成本275元的台積電今漲停！ - 台灣好新聞
2026-01-14 09:16,2330,富聯網,《證交所》今日單一證券鉅額成交股票：國巨*、台積電、信邦 - 富聯網
2026-01-14 10:16,2330,Yahoo奇摩股市,台積電明法說會 名師「五大重點」搶先看 - Yahoo奇摩股市
2026-01-14 10:22,2330,CMoney,2330 台積電 - 【即時新聞】台積電法說會前夕最後一盤爆5046張買單，收盤守穩平盤價｜CMoney 股市爆料同學會 - CMoney
2026-01-14 10:52,2330,旺得富理財網,現把鴻海換台積電？蔡明翰給答案「時間不對」 點名6檔紅包股：勝率很高- 上市櫃 - 旺得富理財網
2026-01-14 12:12,2330,聯合新聞網,外資不演了！台積電法說前夕「急行軍」 大摩解析最新晶圓代工動態 - 聯合新聞網
2026-01-14 12:31,2330,CMoney,2330 台積電 - 【台積電(2330)盤後解析】權王靜盤，利多氣勢持續發酵...｜CMoney 股市爆料同學會 - CMoney
2026-01-14 13:45,2330,stock.ltn.com.tw,台股收盤》關稅攪局台積電跳水 指數收跌131點 - stock.ltn.com.tw
2026-01-14 14:09,2330,stock.ltn.com.tw,台積電法說》 毛利率達62.3％！第4季EPS 19.5元創新高 - stock.ltn.com.tw
2026-01-14 17:45,2330,聯合新聞網,"台積電目標價 大摩壓線調高由1,888元升至1,988元 - 聯合新聞網"
2026-01-14 19:24,2330,stock.ltn.com.tw,台積電擴大美國投資 供應商也往中長期佈局 - stock.ltn.com.tw
2026-01-14 20:34,2330,CMoney,2330 台積電 - 【台積電（2330）盤後解析】法人賣超壓盤、市場情緒觀望...｜CMoney 股市爆料同學會 - CMoney
2026-01-14 22:05,2330,CMoney,2330 台積電 - 🔥 台積電法說會前，外資搶先調升目標價！ 🔥 台積電（...｜CMoney 股市爆料同學會 - CMoney
2026-01-14 22:11,2330,旺得富理財網,台積電法說劃重點 「3件事沒看等於白看」 神山吃肉誰喝湯？蔡明翰點名6檔：TSMC蓋到哪、他們賺到哪 - 旺得富理財網
2026-01-14 22:11,2330,旺得富理財網,台積電法說劃重點「3件事沒看等於白看」 神山吃肉誰喝湯？蔡明翰點名6檔：TSMC蓋到哪、他們賺到哪- 上市櫃 - 旺得富理財網
2026-01-14 23:50,2330,Yahoo奇摩股市,"目標價直衝1,988元！台積電外資法說前搶跑 大摩揭「必看1事」：晶圓代工最新戰局 - Yahoo奇摩股市"
2026-01-15 00:26,2330,旺得富理財網,神山法說倒數！輝達、台積電ADR「這原因」都跌了下半年季配7元不夠？大咖畫重點多空因素1次看- 上市櫃 - 旺得富理財網
2026-01-15 00:26,2330,旺得富理財網,神山法說倒數！輝達、台積電ADR「這原因」都跌了下半年季配7元？大咖畫重點多空因素1次看- 上市櫃 - 旺得富理財網
2026-01-15 00:30,2330,CMoney,2330 台積電 - 1／15盤前｜就在今天！台積法說開牌法人目標價共識「2字頭...｜CMoney 股市爆料同學會 - CMoney
2026-01-15 00:38,2330,CMoney,2330 台積電 - GPU/TPU壓境台積傳對輝達、博通攤牌：產能不夠｜CMoney 股市爆料同學會 - CMoney
2026-01-15 01:01,2330,ETtoday財經雲,快訊／台積電跌25元至1685 台股開盤大跌195點 - ETtoday財經雲
2026-01-15 01:10,2330,鏈新聞 ABMedia,台積電法說會登場！鄭麗君再度率團赴美，關稅談判成擴廠關鍵變數 - 鏈新聞 ABMedia
2026-01-15 01:23,2330,Yahoo奇摩股市,台積電法說會倒數投資人卻先跑？股價跌25元至1685元 名師：正常 - Yahoo奇摩股市
2026-01-15 01:40,2330,Yahoo奇摩股市,台積電法說會倒數投資人卻先跑？股價跌25元至1685元 名師：正常 - Yahoo奇摩股市
2026-01-15 01:43,2330,CMoney投資網誌,【即時新聞】台積電法說會今登場，營收與股價強彈引市場聚焦 - CMoney投資網誌
2026-01-15 01:43,2330,CMoney投資網誌,【即時新聞】台積電法說會今登場，營收與股價引市場聚焦 - CMoney投資網誌
2026-01-15 01:56,2330,CMoney,2330 台積電 - GPU / TPU壓境台積傳對輝達、博通攤牌：產能不夠｜CMoney 股市爆料同學會 - CMoney
2026-01-15 02:30,2330,TVBS新聞網,台積電法說會／魏哲家回應關稅成焦點 會後誰受惠？分析師點名設備廠 - TVBS新聞網
2026-01-15 02:43,2330,鏡新聞,台積電股價創新高、周遭房價也攻頂 嘉義台積宅房價漲破6成 - 鏡新聞
2026-01-15 02:59,2330,聯合新聞網,台積電法說會下午登場 台股早盤觀望、半導體權值股同步拉回 - 聯合新聞網
2026-01-15 03:03,2330,CMoney投資網誌,【即時新聞】台積電法說會今登場，股價先震盪平收！這「4 檔概念股」買盤轉趨積極 - CMoney投資網誌
2026-01-15 03:04,2330,Yahoo奇摩股市,〈台股開盤〉3萬1關前拉回跌逾200點 台積電法說倒數跌破1700元 - Yahoo奇摩股市
2026-01-15 03:22,2330,CMoney,2330 台積電 - 焦點股》台積電法說下午登場股價目前下挫25元(1.46%)｜CMoney 股市爆料同學會 - CMoney
2026-01-15 03:32,2330,Yahoo奇摩股市,台積電股價創高、嘉義台積宅房價漲破六成！晚一年買多付千萬 - Yahoo奇摩股市
2026-01-15 03:38,2330,經濟日報,台積電法說會倒數 五大預測一次看 - 經濟日報
2026-01-15 03:39,2330,聯合新聞網,台積電法說會倒數 五大預測一次看 - 聯合新聞網
2026-01-15 03:45,2330,奇摩新聞,搶在台積電法說前「押寶」 一表看外資圈最新目標價 - 奇摩新聞
2026-01-15 03:53,2330,MSN,搶在台積電法說前「押寶」 一表看外資圈最新目標價 - MSN
2026-01-15 03:54,2330,MSN,搶在台積電法說前「押寶」 一表看外資圈最新目標價 - MSN
2026-01-15 03:58,2330,Yahoo奇摩股市,台積電今法說！ 19位分析師先喊讚：淨利估增28% - Yahoo奇摩股市
2026-01-15 04:13,2330,自由財經,台積電股價因25％關稅先嚇趴？ 法人：免驚！ - 自由財經
2026-01-15 04:17,2330,stock.ltn.com.tw,台積電股價因25％關稅先嚇趴？ 法人：免驚！ - stock.ltn.com.tw
2026-01-15 04:20,2330,經濟日報,台積電可以買嗎？ 分析師說「今天不急」… - 經濟日報
2026-01-15 04:21,2330,聯合新聞網,台積電可以買嗎？分析師說「今天不急」… - 聯合新聞網
2026-01-15 05:01,2330,Facebook,"「護國神山」台積電(2330)近期股價最高衝上1,720元的新天價，嘉義縣台積宅跟著沾光、漲勢同樣驚人！ 根據內政部實價揭露，位於太保市太保二路，一棟屋齡17年的四樓透天住宅，2025年1月由三名設籍台北市的自然人，以總價2,800萬元無貸款買下，該物件原屋主20 - Facebook"
2026-01-15 05:01,2330,facebook.com,"「護國神山」台積電(2330)近期股價最高衝上1,720元的新天價，嘉義縣台積宅跟著沾光、漲勢同樣驚人！ 根據內政部實價揭露，位於太保市太保二路，一棟屋齡17年的四樓透天住宅，2025年1月由三名設籍台北市的自然人，以總價2,800萬元無貸款買下，該物件原屋主20 - facebook.com"
2026-01-15 05:02,2330,stock.ltn.com.tw,毛利率達62.3％!台積電第四季每股獲利19.5元創新高 - stock.ltn.com.tw
2026-01-15 05:17,2330,CMoney,2330 台積電 - 🔥 台積電法說會倒數！五大預測一次看🔥 台積電（23...｜CMoney 股市爆料同學會 - CMoney
2026-01-15 05:21,2330,CMoney投資網誌,【即時新聞】台積電法說會今日登場，早盤股價震盪下跌20元引發市場觀望 - CMoney投資網誌
2026-01-15 05:24,2330,聯合新聞網,台積電資本支出大家猜！專家指「物理AI」大戲未上場爆發時間點非今年| 科技產業| 產經 - 聯合新聞網
2026-01-15 05:25,2330,CMoney,2330 台積電 - 台積電法說前全球科技股盤整以待 這檔海外主動式ETF周漲3%突圍｜CMoney 股市爆料同學會 - CMoney
2026-01-15 05:40,2330,工商時報,台積電2025年第四季EPS 19.5元全年狂賺逾6個股本、再攀頂- 產業 - 工商時報
2026-01-15 05:41,2330,ETtoday財經雲,快訊／台積電賺爆！2025年每股大賺66.25元　Q4毛利率首破6成 - ETtoday財經雲
2026-01-15 05:41,2330,經濟日報,台積電財報／2025年第4季每股盈餘19.5元 - 經濟日報
2026-01-15 05:42,2330,Facebook,"台積電（2330）15日公布2025年第四季財務報告，合併營收為1.05兆元，稅後淨利為5,057.4億元；2025年第四季毛利率高達62.3％，營業利益率為54％，稅後純益率則為48.3％，每股稅後純益（EPS）為19.5元。2025年全年EPS達66.25元，再締造歷史新高水準。 - Facebook"
2026-01-15 05:42,2330,facebook.com,"台積電（2330）15日公布2025年第四季財務報告，合併營收為1.05兆元，稅後淨利為5,057.4億元；2025年第四季毛利率高達62.3％，營業利益率為54％，稅後純益率則為48.3％，每股稅後純益（EPS）為19.5元。2025年全年EPS達66.25元，再締造歷史新高水準。 - facebook.com"
2026-01-15 05:43,2330,Facebook,"台積電（2330）15日公布2025年第四季財務報告，合併營收為1.05兆元，稅後淨利為5,057.4億元；2025年第四季毛利率高達62.3％，營業利益率為54％，稅後純益率則為48.3％，每股稅後純益（EPS）為19.5元。2025年全年EPS達66.25元，再締造歷史新高水準。 - Facebook"
2026-01-15 05:43,2330,facebook.com,"台積電（2330）15日公布2025年第四季財務報告，合併營收為1.05兆元，稅後淨利為5,057.4億元；2025年第四季毛利率高達62.3％，營業利益率為54％，稅後純益率則為48.3％，每股稅後純益（EPS）為19.5元。2025年全年EPS達66.25元，再締造歷史新高水準。 - facebook.com"
2026-01-15 05:46,2330,Yahoo奇摩股市,【台積電法說會】優於市場預期！去年第4季毛利率62.3%、每股賺19.5元 - Yahoo奇摩股市
2026-01-15 05:48,2330,Yahoo奇摩股市,【台積電法說會】賺翻！第4季毛利率62% 全年每股賺破66元 - Yahoo奇摩股市
2026-01-15 05:50,2330,壹蘋新聞網,台積電Q4財報｜毛利率飆破6成創新高 全年每股狂賺66.25元同寫新猷 - 壹蘋新聞網
2026-01-15 05:52,2330,TVBS新聞網,台積電法說／2025年每股大賺66.25元 獲利1.71兆創新高 - TVBS新聞網
2026-01-15 05:54,2330,ETtoday財經雲,台積電財報太亮眼　美股夜盤直線拉升漲近2% - ETtoday財經雲
2026-01-15 05:57,2330,三立iNEWS,收盤／台積電法說前跌20元！拖累大盤收黑131點 中小型股逆勢飆漲 - 三立iNEWS
2026-01-15 06:00,2330,Yahoo奇摩股市,【台積電法說會】賺翻！第4季毛利率62% 全年每股賺破66元 - Yahoo奇摩股市
2026-01-15 06:02,2330,富聯網,個股：台積電(2330)Q4所有指標均超越財測，2025年每股大賺66.25元 - 富聯網
2026-01-15 06:14,2330,Yahoo奇摩股市,〈焦點股〉台積電供應鏈迅得雙動能強 全年半導體營收看增突破平台整理 - Yahoo奇摩股市
2026-01-15 06:15,2330,Yahoo奇摩股市,傳台積電A14良率大超前 拚2028上半年量產 - Yahoo奇摩股市
2026-01-15 06:15,2330,聯合新聞網,"台積電最後一盤爆5,096張賣單、收1,690元 法說會前1,700元失守 - 聯合新聞網"
2026-01-15 06:19,2330,聯合新聞網,台積電法說會／預估今年首季營收再創高、達約346-358億美元 季增逾4% - 聯合新聞網
2026-01-15 06:21,2330,CMoney,2330 台積電 - 台積電第4季毛利率高達62.3％！EPS 19.5元創新高｜CMoney 股市爆料同學會 - CMoney
2026-01-15 06:22,2330,聯合新聞網,台積電去年第4季每天賺進逾56億元 寫下歷史最賺的一季 - 聯合新聞網
2026-01-15 06:23,2330,CMoney,2330 台積電 - 【即時新聞】台積電今日法說會登場，法人聚焦五大預測與營收挑戰新高｜CMoney 股市爆料同學會 - CMoney
2026-01-15 06:26,2330,聯合新聞網,台積電法說會／超預期！預估今年資本支出飆新高 達520-560億美元 - 聯合新聞網
2026-01-15 06:28,2330,工商時報,台積電法說會》2026年資本支出上看560億美元先進製程與封裝投資不手軟- 產業 - 工商時報
2026-01-15 06:35,2330,今周刊,台積電法說／獲利噴發＋Q1毛利率續揚，法人驚呼「哇」！股價上2千元的3關鍵？魏哲家講什麼全解析 - 今周刊
2026-01-15 06:35,2330,CMoney,2330 台積電 - 台積法說560億資本支出，強大！一堆供應鏈跟上，族繁不及備載...｜CMoney 股市爆料同學會 - CMoney
2026-01-15 06:39,2330,富聯網,個股：台積電(2330)2026年資本支出上衝520～560億美元，先進製程佔比7-8成 - 富聯網
2026-01-15 06:46,2330,ETtoday財經雲,還會更強！台積電Q1營收估季增4％　魏哲家：全年增3成 - ETtoday財經雲
2026-01-15 06:47,2330,自由財經,台積電法說》史上最強！Q1毛利率上看65％、營收將續創新高 - 自由財經
2026-01-15 06:51,2330,聯合新聞網,台積電法說會／今年預估資本支出飆至520-560億美元 魏哲家這樣說 - 聯合新聞網
2026-01-15 06:54,2330,Yahoo奇摩股市,台積電法說會》2026年資本支出上看560億美元 先進製程與封裝投資不手軟 - Yahoo奇摩股市
2026-01-15 07:03,2330,Yahoo奇摩股市,【台積電法說會】「2026年是強勁的一年」 魏哲家不擔心AI泡沫 有信心營收年增3成 - Yahoo奇摩股市
2026-01-15 07:04,2330,Yahoo奇摩股市,【台積電法說會】「2026年是強勁的一年」 魏哲家不擔心AI泡沫 有信心營收年增3成 - Yahoo奇摩股市
2026-01-15 07:04,2330,聯合新聞網,台積電法說會／「首先需要充足電力」 魏哲家坦言擔心台灣電力供應 - 聯合新聞網
2026-01-15 07:05,2330,經濟日報,台積電法說會／魏哲家：擔心台灣的電力供應 電力充足才能擴展產能 - 經濟日報
2026-01-15 07:10,2330,聯合新聞網,台積電法說會／不擔心英特爾 魏哲家：先進製程不是砸錢就能追上 - 聯合新聞網
2026-01-15 07:10,2330,聯合新聞網,台積電法說會／魏哲家談英特爾晶圓代工競局：先進製程拚的是技術與量產節奏 - 聯合新聞網
2026-01-15 07:12,2330,聯合新聞網,台積電法說會／外資關注輝達投資英特爾對台積電影響 魏哲家直球對決 - 聯合新聞網
2026-01-15 07:16,2330,ETtoday財經雲,台積電無懼英特爾先進製程競爭　魏哲家笑回：不是有錢就能成功 - ETtoday財經雲
2026-01-15 07:20,2330,FTNN 新聞網,台積電法說報喜！Q4營收「突破兆元」火力全開年增20% 再度超車財測 - FTNN 新聞網
2026-01-15 07:21,2330,Yahoo奇摩股市,【台積電法說會】「2026年是強勁的一年」 魏哲家不擔心AI泡沫 有信心營收年增3成 - Yahoo奇摩股市
